Unikátní ID,Zkontroloval 2019,Zkontroloval 2020,Název tématu,Stav,Garanční pracoviště,Vedoucí,Kontakt,Obor,Popis tématu
socio-comp,Ondřej Šerý 26.4.2019 ,"O. Šerý
1. 6 2020",Komparace socioekonomických aspektů Jihomoravského kraje a vybraného zemědělského regionu Francie,volno,"Geografický ústav, PřF MU","RNDr. Ondřej Šerý, Ph.D.",ondrej.sery@mail.muni.cz,"geografie, ekonomie","S nástupem moderních technologií, vyšším podílem služeb a větší schopností dovozu potravin (co do objemu i vzdálenosti) nastala ve druhé polovině 20. století ve většině evropských států deagrarizace, tedy snížení podílu zemědělství (podle množství pracovníků či podle HDP) na celém hospodářství. Cílem práce je provést komparaci socioekonomických aspektů dvou regionů Evropské unie, v nichž zemědělství stále hraje podstatnou roli. Jedná se konkrétně o Jihomoravský kraj (jakožto zástupce postsocialistického státu) a vybraný region Francie (jakožto zástupce západoevropského státu)."
letiste-mimo-hlavni-mesta,,"O. Šerý
1. 6 2020",Středoevropská mezinárodní letiště mimo hlavní města,obsazeno,"Geografický ústav, PřF MU","RNDr. Ondřej Šerý, Ph.D.",ondrej.sery@mail.muni.cz,"geografie, ekonomie",
prostor-orientace-stavby,Zdeněk Stachoň 29.4.2019 ,Z.Stachoň 1.6.2020,Mapování prostorové orientace sakrálních staveb,ukončeno,"Geografický ústav, PřF MU","Mgr. Zdeněk Stachoň, Ph.D.",zstachon@geogr.muni.cz,geografie,"Cílem práce je provést mapování orientace zvolených sakrálních staveb v Brně a blízkém okolí (zvolené území lze po dohodě změnit). Pro mapování se předpokládá využití dostupných leteckých fotogrammetrických snímků, práce s literaturou i praktické ověření v terénu. Následným krokem bude zjištění, zda existuje pojítko mezí dobou založení dané sakrální stavby a její prostorovou orientací.
Student si v rámci zpracování práce vyzkouší základní metody prostorového mapování, seznámí se s geografickým informačním systémem (GIS) a základními pravidly pro tvorbu map."
bezbar-prostor-mesto,Robert Osman 13.5.2019,K. Tajovská 2.6.2020,Bezbariérový prostor města,volno,"Geografický ústav, PřF MU","RNDr. Robert Osman, Ph.D.",osman@mail.muni.cz,geografie,"Práce se zaměří na mapování přístupnosti míst vybraných aktivit (stravování, sportu, kultury, maloobchodu, volebních místností atp.) pro vybranou skupinu osob (uživatele vozíků, osoby neslyšící či nevidomé) a to v prostředí vybraného města Jihomoravského kraje. Cílem práce bude zmapovat přístupnost míst vhodných pro určité aktivity pro předem definovanou skupinu osob. Konkrétní zadání bude záviset na možnostech a motivaci konkrétního studenta či studentky."
casove-planovani,Robert Osman 13.5.2019,K. Tajovská 2.6.2021,Nástroje časového plánování,volno,"Geografický ústav, PřF MU","RNDr. Robert Osman, Ph.D.",osman@mail.muni.cz,geografie,"Časové plánování představuje nový způsob organizace naší společnosti. Rozvíjí se především na úrovni firem, ale využívají jej i veřejné instituce, města, městské části či jednotlivci. Práce se zaměří na identifikaci časových konfliktů v rámci vybrané instituce (rodina, třída, škola, zájmová organizace atp.), časovou analýzu těchto konfliktů a navržení možného nástroje jejich řešení. Návrhová část práce pak vytváří prostor pro uplatnění vlastní kreativity. Konkrétní výběr instituce i návrh nástroje pro časové plánování bude záviset na možnostech a motivaci konkrétního studenta či studentky."
cr-financ-dopr,Vilém Pařil 26.4.2019,zatím nikdo,Financování dopravní infrastruktury v ČR,volno,Ekonomicko-správní fakulta MU,"Ing. Vilém Pařil, Ph.D.",vilem@mail.muni.cz,ekonomie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
cr-financ-zp,Vilém Pařil 26.4.2019,zatím nikdo,Financování ochrany životního prostředí,volno,Ekonomicko-správní fakulta MU,"Ing. Vilém Pařil, Ph.D.",vilem@mail.muni.cz,ekonomie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
cr-financ-pamatky,Vilém Pařil 26.4.2019,zatím nikdo,Financování památkové péče v ČR,volno,Ekonomicko-správní fakulta MU,"Ing. Vilém Pařil, Ph.D.",vilem@mail.muni.cz,ekonomie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
vlada-podnikani,Andrea Holešinská 27.5.0019,zatím nikdo,Vládní rozhodnutí a jejich dopad na podnikání v cestovním ruchu,volno,Ekonomicko-správní fakulta MU,"Ing. Bc. Andrea Holešinská, Ph.D.",holesinska@econ.muni.cz,ekonomie,"Téma obecně postihuje podmínky pro podnikání v cestovním ruchu v ČR. Předmětem jsou vládní rozhodnutí, která podmínky pro ekonomickou činnost v oblasti cestovního ruchu utvářejí a do jisté míry stimulují či deformují. Cílem tématu je prokázat vliv vládních rozhodnutí na podnikání v cestovním ruchu. Vzhledem k tomu, že cestovní ruch je velmi průřezové odvětví, nebude se jednat o prokázání dopadu na celou ekonomiku cestovního ruchu, ale na vybraný sektor průmyslu cestovního ruchu (například pohostinství). Jako příklady vládních rozhodnutí mohou být uvedeny: zavedení EET, zákaz kouření v restauracích, digitalizace, či jiné aktuální problémy. Téma propojuje politologicko-ekonomické aspekty s chováním tržních subjektů. Zpracované téma může posloužit jako odborná studie pro Koncepci státní politiky cestovního ruchu."
-,nikdo,zatím nikdo,Ekonomické souvislosti ochrany životního prostředí,volno,Ekonomicko-správní fakulta MU,Ing. Dominika Tóthová,d.tothova@mail.muni.cz,ekonomie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
poptavka-zeleznice,Martin Kvizda 26.4.2019,zatím nikdo,Budoucnost železniční dopravy v České republice,volno,Ekonomicko-správní fakulta MU,"doc. Ing. Martin Kvizda, Ph.D.",kvizda@econ.muni.cz,ekonomie,"Železniční doprava osob i zboží je ekologická a bezpečná, avšak v mnoha případech ekonomicky ztrátová. Je možné to změnit? A je důvod to měnit? Jaká jsou pro a proti železniční dopravy z ekonomického hlediska? Má v České republice budoucnost vysokorychlostní železnice?"
produktivita-mrzy,Daniel Němec 9.5.2019,zatím nikdo,Produktivita práce a mzdy v České republice a zemích Evropské unie,volno,Ekonomicko-správní fakulta MU,"Ing. Daniel Němec, Ph.D.",danek@mail.muni.cz,ekonomie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
autotrof-mikro-senz,"Júlia Kováčová, 20. 3. 2019","Kateřina Tomanová, 18.5.2020",Senzitivita autotrofních mikroorganismů vůči vybraným skupinám biologicky aktivních látek.,volno,"Ústav experimentální biologie, PřF MU","prof. Ing. Miloš Barták, CSc.",mbartak@sci.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
hodnoceni-expozice,"Kateřina Nováková, 1.4.2019",K.Nováková 23.4.2020,Hodnocení expozice chemickým látkám v lidské populaci,ukončeno,"RECETOX, PřF MU","doc. RNDr. Pavel Čupr, Ph.D.",cupr@recetox.muni.cz,"biologie, chemie",V projektu se bude student/ka věnovat praktickému využití metod hodnocení vlivu chemických látek na možné biomarkery expozice či biomarkery efektu po proběhlé expozici. Práce bude rozdělena na praktickou laboratorní práci a část věnovanou interpretaci výsledků.
perfluor-znecisteni,"Kateřina Nováková, 1.4.2019",K.Nováková 23.4.2020,Hledání zdroje znečištění perfluorovanými látkami v odstaveném rameni řeky Moravy - přírodní památce Čerťák pomocí pasivních odběrových zařízení,ukončeno,"RECETOX, PřF MU","doc. Ing. Branislav Vrana, PhD.",vrana@recetox.muni.cz,chemie,"Přírodní památka Čerťák se nachází v tzv. Hradišťském příkopu podél pravého břehu řeky Moravy při jihozápadním okraji Starého Města. Vyskytuje se zde řada chráněných živočichů. Pří průzkumném monitorování výskytu perfluorovaných látek v povrchové vodě na Čerťáku v roce 2016 byly centrem RECETOX Masarykovy univerzity naměřeny zvýšené koncentrace některých perfluorovaných látek, zejména kyseliny perfluoroktansulfonové (PFOS; 4-12 ng/l) a perfluorhexansulfonové (PFHxS; 10-21 ng/l) oproti koncentracím v povrchové vodě v hlavním toku Moravy na Zlínsku (méně než 3 ng/l pro PFOS a méně než 1 ng/l pro PFHxS). S ohledem na potenciální překročení evropské normy environmentální kvality pro PFOS (0.65 ng/l) je vhodné lokalitě Čerťák věnovat další pozornost. Cílem SOČ bude v slepém rameni Čerťák sledovat prostorovou distribuci koncentrací PFOS a dalších perfluorovaných látek metodou pasivního odběru vzorků. Na tento ůčel bude v rameni umístěno na několika místech pasivní odběrové zařízení (vzorkovač) na bázi difúze látek do vrstvy sorpčníhho hydrogelu. Po dobu expozice vzorkovačů v terénu budou v pravidelných intervalech na několika místech odebírány i bodové vzorky vody. Součástí práce bude terénní studie, následné zpracování terénních vzorků na analýzu PFOS, vyhodnocení dat a jejich porovnání s výsledky studie z roku 2016. V případě nalezení zřetelných koncentračních gradientů bude označeno pravděpodobné místo jejich znečištění perfluorovanými látkami."
fungicidy-mikroorganizmy,"Kateřina Nováková, 1.4.2019",K.Nováková 23.4.2020,Vliv fungicidů na dekompozici organické hmoty v půdě mikroorganismy,ukončeno,"RECETOX, PřF MU","doc. RNDr. Jakub Hofman, Ph.D. ",jakub.hofman@recetox.muni.cz,chemie,"Současná chemizace zemědělství může ničit zásadní vlastnost půdy - oživení mikroorganismy. Obava může plynout z působení konazolových fungicidů a dalších pesticidů v půdním prostředí. Cílem práce je krátká rešerše na toto téma a poté experimentální práce, kdy do půdy budou přidány konazolové fungicidy a pomocí nového testu ISO sledována degradace organické hmoty"
okolohvezdna-hmota,Jiří Krtička 30.4.2019,Vašek Glos 1.6.2020,Rotační periody bílých trpaslíků z pozorování družice TESS,obsazeno,"Ústav teoretické fyziky a astrofyziky, PřF MU","prof. Mgr. Jiří Krtička, Ph.D.",krticka@physics.muni.cz,fyzika,"Bílí trpaslíci vykazují fotometrickou proměnnost spojenou s přítomností skvrn na jejich povrchu. Perioda jejich fotometrické proměnnosti tedy 
odpovídá periodě rotace hvězdy. Cílem práce je studium rotační proměnnosti bílých trpaslíků na základě fotometrických pozorování družice 
TESS. Budou prozkoumány světelné křivky jednotlivých bílých trpaslíků a určena perioda jejich rotace."
svetlo-supernovy,Vašek Glos 20.2.2020,Vašek Glos 20.5.2020,"
Modelování světelné křivky supernovy",obsazeno,"Ústav teoretické fyziky a astrofyziky, PřF MU",Mgr. Michal Kajan,kajan@mail.muni.cz,fyzika,"Supernovy jsou extrémním procesem v životě hvězd. Velmi hmotné hvězdy končí svůj život enormní explozí, která typicky přezáří i desítky tisíc hvězd.V praci se zaměříme na vytvoření simulace v programu SNEC a výsledky porovnáme s daty z reálné supernovy. Důležitým úkolem bude i zpracování a analýza dat ve vybraném programovacím jazyce."
isogenie-kryptografia,,Petr Kubíček 10. 7. 2020,Isogenie v kryptografii,obsazeno,Fakulta informatiky MU,Bc. Vojtěch Suchánek,vojtechsu@mail.muni.cz,informatika,"Jedním z cílů moderní kryptografie je vyřešit problém potenciálního nástupu kvantových počítačů. Klasické protokoly závisející na faktorizaci čísel a problému diskrétního logaritmu přestávají být v tomto kontextu bezpečné.
Ukazuje se, že jedním z možných řešení jsou algoritmy závisející na isogeniích eliptických křivek v souvislosti s grupou tříd ideálů. Jedná se o dynamicky se rozvíjející oblast moderního výzkumu
Cílem práce je vyložit čtenáři základy teorie isogenií a grupy tříd ideálů v kryptografii. Práce bude doplněna o implementaci některých algoritmů."
sw-arch-spotreba,Petr Kubíček 5. 5. 2020,Petr Kubíček 5. 5. 2020,Vliv softwarové architektury a technik na spotřebu energie při provozu programu,obsazeno,Fakulta informatiky MU,"doc. RNDr. Tomáš Pitner, Ph.D.",tomp@mail.muni.cz,informatika,"Cílem práce je teoretická část na základě posledních vědeckých zjištění a
jednoduchá softwarová aplikace, která vývojáři/architektovi pomůže navrhovat tak,
aby se výsledný softwarový systém choval úsporně. Tedy, aby se minimalizovala 
spotřeba energie počítačového systému, na němž poběží."
ml-malware,Petr Kubíček 5. 5. 2020,Petr Kubíček 5. 5. 2020,Strojové učení pro analýzy malwaru,obsazeno,Fakulta informatiky MU,"prof. RNDr. Václav Matyáš, M.Sc., Ph.D., Mgr. Adam Janovský","matyas@fi.muni.cz, adamjanovsky@mail.muni.cz",informatika,Bude upřesněno
segmentace-neuronky,Petr Kubíček 5. 3. 2020,Petr Kubíček 5. 5. 2020,Segmentace obrazů členovců pomocí neuronových sítí.,obsazeno,Fakulta informatiky MU,"doc. RNDr. Petr Matula, Ph.D.",pem@fi.muni.cz,informatika,"Úkolem studenta je vyvinout a vyhodnotit metodu pro segmentaci obrazů členovců, která bude založena na neuronových sítích."
vrtualni-relita-1,Petr Kubíček 16. 4. 2019,Petr Kubíček 5. 5. 2020,"Historie, vývoj a základní poznatky o virtuální realitě",volno,Fakulta informatiky MU,"Mgr. Jiří Chmelík, Ph.D.",jchmelik@mail.muni.cz,informatika,Pro více informací o tomto tématu kontaktujte vedoucího práce.
rec-neural-net,Petr Kubíček 16. 4. 2019,Petr Kubíček 5. 5. 2020,Využití rekurentních neuronových sítí pro detekci pojmenovaných entit,volno,Fakulta informatiky MU,"doc. RNDr. Aleš Horák, Ph.D.",hales@mail.muni.cz,informatika,Pro více informací o tomto tématu kontaktujte vedoucího práce.
deleni-slov,Petr Kubíček 17. 7. 2019,Petr Kubíček 5. 5. 2020,"Vzory dělení slov
",volno,Fakulta informatiky MU,"doc. RNDr. Petr Sojka, Ph.D.",sojka@mail.muni.cz,informatika,Pro více informací o tomto tématu kontaktujte vedoucího práce.
matematika-pohybu,"Petr Zemánek, 9. 9. 2019",Petr Zemánek 7. 5. 2020,Matematika (v) pohybu aneb jak je důležité míti Eulerovy siny,volno,"Ústav matematiky a statistiky, PřF MU","doc. Mgr. Petr Zemánek, Ph.D.",zemanekp@math.muni.cz,matematika,"Trigonometrické funkce patří k základním tématům středoškolské matematiky. Jejich zavedení pomocí jednotkové kružnice a pravoúhlého trojúhelníku je sice velmi názorné, ale nechává skryto mnoho tajemství. Odkud se na kalkulačce bere hodnota 0,3648767844... pro sinus 21,4°? Pomocí kružítka a pravítka? Asi ne... A jaký je skutečné využití těchto funkcí? Geometrie, architektura - nebo i jinde? Společně tato tajemství odhalíme a ukážeme si, že znalost trigonometrických funkcí může mít cenu zlata. Baví-li vás programování a/nebo jste-li manuálně zruční, můžeme si to vyzkoušet i na jednoduchých modelech. "
prach-skoly,"Kateřina Nováková, 10.1.2020",K.Nováková 23.4.2020,Hodnocení expozice prachovým částicím v brněnských školách a školkách,ukončeno,"RECETOX, PřF MU",Mgr. Simona Rozárka Jílková,rozarka.jilkova@recetox.muni.cz,"chemie
","Děti tráví podstatnou část svého dne ve školním prostředí, a proto je důležité porozumět úrovni kontaminace životního prostředí ve škole i v jejím okolí za účelem charakterizace expozice dětí. Proto v roce 2019 proběhlo měření prachových částic v deseti brněnských školách a školkách. Cílem práce studenta bude interpretovat a vizualizovat naměřená data a vyvodit závěry a doporučení pro dané školy a školky."
yperit-enzymy,-,K.Nováková 23.4.2021,Testování enzymů pro degradaci yperitu,ukončeno,"RECETOX, PřF MU","Ing. Andrea Schenkmayerová, Ph.D.",242248@mail.muni.cz,chemie,"Hlavním cílem tohoto projektu bylo experimentálně otestovat nové mutanty halogenalkandehalogenáz pro účinnější a šetrnější rozklad bojového plynu yperitu. Na základě předešlých výsledků z Loschmidtových laboratoří je známo, že vhodnými halogenalkandehalogenázami jsou divoké typy LinB z rodu Sphingomonas paucimobilis, DhaA z Rhodococcus rodochrous a DmbA z Mycobacterium bovis. Nové mutantní enzymy byly navrženy počítačovým designem v teoretickém týmu Loschmidtových laboratoří. V prvním kole bylo 2600 mutantů podrobeno počítačovým simulacím. Na základě výsledků z testování jejich tepelné stability, jejich reaktivního komplexu, dále entalpie a aktivační energie bylo vybráno šest variant na experimentální testování. Z dalšího projektu v Loschmidtových laboratořích byly vytipovány další dva enzymy DspoA a DprxA. Tyto enzymy jsou nové domnělé halogenalkandehalogenázy, které doposud nebyly detailně biochemicky a strukturně charakterizovány."
proteiny-plazma,"Kateřina Nováková, 10.1.2020",K.Nováková 23.4.2020,Vývoj metody pro absolutní kvantifikaci proteinů aktní fáze v krevní plazmě a její aplikace na vzorky z kohortové studie CELSPAC-TNG,ukončeno,"RECETOX, PřF MU",Mgr. Eliška Stuchlíková,eliska.stuchlikova@recetox.muni.cz,biologie,"Zánětlivá reakce je odpovědí imunitního systému na infekci nebo poškození tkáně s cílem navodit zpět homeostázu organismu. V místě poškození dochází k sekreci prozánětlivých cytokinů (IL-1, IL-6, TNF α), které regulují syntézu proteinů akutní fáze v hepatocytech. Robustní, přesná a citlivá metoda pro kvantifikace proteinů akutní fáze je velmi důležitá pro diagnostiku zánětu, například odlišení bakteriálních a virových infekcí. 
Cílem práce je vývoj metody pro absolutní kvantifikaci proteinů akutní fáze v krevní plazmě s využitím moderní a vysoce specifické analytické techniky ultra-účinné kapalinové chromatografie a hmotnostní spektrometrii (UHPLC-MS). Metoda bude následně aplikována na vzorky pupečníkové plazmy a plazmy matek z kohortové studie CELSPAC-TNG (Středoevropská studie rodičů a dětí – Další generace) zabývající se těhotenstvím, porodem dítěte a jeho vývojem.  "
toxicita,"Kateřina Nováková, 10.1.2020",K.Nováková 23.4.2020,Toxicita na vlastní oči – obrazová analýza v in vitro toxikologii,ukončeno,"RECETOX, PřF MU","RNDr. Iva Sovadinová, Ph.D",Iva.sovadinova@recetox.muni.cz,"biologie, chemie","V posledních letech dochází k revoluci v testování toxicity. Více a více se do popředí dostávají alternativní testy k těm tradičním založeným pouze na zvířatech. Hrají zde důležitou roli progresivní technologie označované názvem s příponou „omika“ (anglicky „omic“), tj. transkriptomika, proteomika, genomika, metabolomika a v neposlední řadě i celomika („cellomics”). Celomika se zaměřuje na kvantitativní analýzu buněk a hojně využívá mikroskopii, obrazovou analýzu a vizualizaci dat. Tento projekt bude zaměřen na rozvoj pokročilých technik automatizované mikroskopie a automatické analýzy obrazu a na jejich využití k charakterizaci účinků chemických látek na chování a vlastnosti modelových in vitro buněčných systémů. Cílem práce bude seznámit se teoreticky i prakticky s rolí obrazové analýzy v in vitro toxikologii. Student/ka se bude podílet na optimalizaci a adaptaci obrazové analýzy pro potřeby vysokokapacitního obrazového skríningu umožňujícího detekci a kvantifikaci klíčových buněčných procesů (např. mezibuněčná komunikace)"
vlyv-zivin-voda,Šárka Mašová 13.2.2020,"Kateřina Tomanová, 15. 5. 2020",Vliv dostupnosti minerálních živin na využití vody rostlinami,volno,"Ústav experimentální biologie, PřF MU","doc. RNDr. Vít Gloser, PhD.",vitgloser@sci.muni.cz,biologie,"Dusičnany ovlivňují rychlost růstu rostlin i pohyb vody v rostlině. Málo je ale známo o mechanismech, které to umožňují. Pomocí kultivačních experimentů zemědělsky využívaných rostlin (hrách, kukuřice, bob) a transgenních rostlin budeme tedy zkoumat mechanismy, jakými dostupnost dusičnanů v médiu ovlivňuje tok vody v rostlině. Zejména budou sledované funkce průduchů na listech (průduchová vodivost a celková transpirace rostliny) a také změny hydraulické vodivosti kořenového systému a množství dusičnanů v rostlině. Znalost vztahů mezi množstvím dusičnanů v půdě a hospodařením rostlin s vodou může být i prakticky využitelná v zemědělství. Student se naučí připravovat a udržovat kultivační experimenty s rostlinami, základní měřící metody s jednoduchými přístroji a práci v chemické laboratoři. Naučí se také základní práci s daty získanými při experimentech, jejich zpracováním a prezentací."
variabilita-trifolium,Šárka Mašová 13.2.2020,"Kateřina Tomanová, 15. 5. 2020",Studium variability karyotypu a heterochromatinových sekvencí Trifolium medium,ukončeno,"Ústav experimentální biologie, PřF MU",Mgr. Eliška Macková,mackova.e.94@gmail.com,biologie,"Rod Trifolium (jetel) patří v současnosti k nejpočetnějším rodům v rámci bobovitých rostlin. Tento rod patří mezi agronomicky důležité plodiny, některé z druhů jsou pěstovány jako významné pícniny a díky své schopnosti fixovat vzdušný dusík v symbióze s hlízkovými bakteriemi je atraktivním z hlediska ochrany životního prostředí a udržitelnosti agroekosystémů. 
Trifolium medium (jetel prostřední) je planě rostoucí vytrvalý druh se zajímavým karyotypem. Tento druh je polyploidní (má více identických sad chromozomů) s variabilním počtem chromozomových sad a variabilním počtem chromozomů. Byly popsány rostliny s šesti chromozomovými sadami (hexaploidní; 2n = 6x = 48), osmi chromozomovými sadami (oktoploidní; 2n = 8x = 64) i deseti chromozomovými sadami (dekaploidní; 2n = 10x = 80). U oktoploidních rostlin T. medium byly v naší laboratoři pomocí fluorescenční in situ hybridizace analyzovány heterochromatinové sekvence (centromery a lokusy ribozomální DNA). 
Úkolem studenta bude analyzovat počet chromozomů a heterochromatinové sekvence v preparátech z kořenových špiček T. medium pocházejících z různých oblastí České republiky i Evropy.
"
leukemicke-bunky,"Olga Křížová
3. 3. 2020",Karolína Marková 16.4.2021,Regulátory vývoje semen (Regulators of seed development),volno,"CEITEC MU, Středoevropský technologický institut","Verma, Subodh, Dr., PhD",subodh.verma@ceitec.muni.cz,biologie,"In flowering plants, seed develops after fertilization of an ovule by a pollen grain. This produces a diploid (2n) zygote and a triploid (3n) endosperm. Subsequently, the zygote develops into a multicellular embryo which contains the basic body organization of the future plant, a root, a stem and one or two leaves. Therefore, proper embryo development is necessary for a healthy plant to develop. Like many developmental processes, embryo development is regulated by plant hormones. Among them, auxin has been identified as a prominent player. During embryogenesis, auxin allows the formation of a embryo body through its concentration gradients, which are maintained by a local production of the hormone and its cellular transport. In this project, we will study the transcriptional regulators that affect the expression of the genes for auxin production during embryo development. During our preliminary screening, our lab identified some putative transcription factors. We will confirm their function in the regulation of auxin biosynthesis in the embryo by mutant analysis and over-expression of the identified putative transcription factors. The student will learn a few molecular biology techniques like PCR amplification, cloning and real-time expression analysis. Also, a candidate will have exposure to highly equipped labs of our department, microscopes and plant growth facility.    "
nadorove-biomarkery,"Olga Křížová
3. 3. 2020",Karolína Marková 16.4.2021,Biochemická charakterizácia mutantných foriem proteinu SENATAXIN,obsazeno,"CEITEC MU, Středoevropský technologický institut","Mgr. Marek Šebesta, Ph.D.",marek.sebesta@ceitec.muni.cz,biologie,"Prepis genetickej informácie (transkripcia) z molekuly DNA do molekuly RNA je prvým krokom na ceste od génu k funkčnému produktu — proteínu.  Transkripcia je komplikovaný proces a keď nejde všetko podľa plánu, môže paradoxne viesť k poškodeniu DNA. Mechanizmus akým transkripcia zpôsobuje poškodenie DNA nie je presne popísaný. Jedným z proteínov, ktorý zabraňuje vzniku poškodení DNA zpôsobených transkripciou je aj SENATAXIN. Predpokladáme, že tento proteín sa podieľa na ?čistení ? DNA od štruktúr, ktoré vznikajú pri transkripcii, keď nejde všetko podľa plánu. Význam SENATAXINU je podčiarknutý tým, že mutácie v doméne, o ktorej sa domnievame, že je zodpovedná za túto aktivitu, vedú k vzniku dvoch odlišných neurodegeneratívnych dedičných chorôb: ALS4 (skratka z anglického názvu amyotrophic lateral sclerosis type 4) a AOA2 (ataxia with oculomotor apraxia type 2). Cieľom tohto projetku je izolovať doménu SENATAXINU zodpovednú za jeho funkciu v štandardnej forme, ako aj vo formách, ktoré boli identifikované u pacientov s ALS4 a AOA2 a podrobiť ich biochemickej charakterizácii za účelom porozumenia rozdielov medzi spomínanými formami. Student/ka sa naučí: (i) základné techniky molekulárnej biológie a biochémie, (ii) pracovať s hmyzými bunkami, (iii) izolovať proteíny z hmyzých buniek, (iv) charakterizovať proteíny v podmienkach in vitro."
reparacne-faktory,"Olga Křížová
3. 3. 2020",Karolína Marková 16.4.2021,Úloha ubikvitinace RNA polymerázy II pomocí BRCA1-BARD1 při opravě poškozené DNA,obsazeno,"CEITEC MU, Středoevropský technologický institut",Mgr. Veronika Klápšťová,veronika.klapstova@ceitec.muni.cz,biologie,"Transkripce, tedy syntéza RNA pomocí RNA polymeráz, je jedním z dějů, které se odehrávají na DNA. RNA polymeráza typu II (RNAPII), která je zodpovědná za přepis genů kódujících bílkoviny, cestuje při transkripci po jednom ze dvou vláken DNA, a pokud je DNA poškozena, nedovede v syntéze RNA pokračovat. Toho buňky využívají při opravách DNA, RNAPII, která náhle zastavila uprostřed transkripce, může být signálem pro zahájení opravy DNA."
supramolekularne-systemy,"Olga Křížová
3. 3. 2020",Karolína Marková 16.4.2021,Hi-C metoda: nový přístup při studiu genomů leukemických pacientů,obsazeno,"CEITEC MU, Středoevropský technologický institut",Mgr. Kristýna Závacká,442017@mail.muni.cz,biologie,"Velkou výzvou na poli výzkumu po celém světě jsou nádorová onemocnění s různorodým klinickým průběhem. Jedním z nich je i chronická lymfocytární leukémie (CLL) - nejběžnější leukémie dospělých pacientů. CLL se projevuje odlišnou mírou agresivity. Pacienti mohou přežívat desetiletí bez nutnosti terapie, existují ale i jedinci rezistentní vůči nejnovějším typům terapie s velmi krátkou dobou přežití. Proto je neustále vyvíjena snaha identifikovat genetické změny, které by našly uplatnění v klinické praxi a pomohly předpovídat průběh nemoci.          Cílem tohoto projektu je studium leukemických buněk pacientů s CLL pomocí metody Hi-C. Jedná se o revoluční přístup v oblasti nádorové genomiky, který do ČR pronikl teprve nedávno a dosud je využíván na malém množství pracovišť. Hi-C metoda umožňuje odhalit strukturní varianty, regulační oblasti a interakce napříč celým genomem. Tím nám poskytne novou úroveň informace a umožní lepší pochopení komplexity nádorových genomů u jednotlivých pacientů."
poskozeni-dna-teenegerri,,Kateřina Nováková 18.6.2020,Měření poškození DNA ze vzorků moči teenagerů: Jak jsme na tom v Brně ve srovnání s Evropou?,ukončeno,"RECETOX, PřF MU","Mgr. Lucie Bláhová, Ph.D.",lucie.blahova@recetox.muni.cz,"biologie, chemie","V rámci evropského projektu HBM4EU, který využívá lidský biomonitoring například k hodnocení expozice evropské populace chemickým látkám, jsou v různých evropských zemích sbírány a analyzovány vzorky močí teenagerů. Jedním ze sledovaných ukazatelů bude hydroxylovaný deoxoguanosin (8-OHdG), který informuje o míře poškození DNA. V SOČ projektu bude stejný parametr měřen v moči dobrovolníků z Brna, bude studována míra poškození DNA ve vztahu k vybraným parametrů životního stylu a toto pozorování bude srovnáno s informacemi z různých evropských zemí. Student se během SOČ projektu naučí zpracovávat a analyzovat získané vzorky moči. Naměřená data bude dále vyhodnocovat a získané výsledky diskutovat v závěrečné zprávě."
nove-org-slouceniny,,Jaromír Literák 28. 3. 2021,Příprava nových organických sloučenin s cílenou biologickou aktivitou.,volno,"Ústav chemie, PřF MU","Doc. Mgr. Kamil Paruch, Ph.D.",paruch@chemi.muni.cz,"chemie
","Organické sloučeniny se selektivní biologickou aktivitou představují velkou část moderních léčiv. Zabýváme se přípravou a (ve spolupráci s vybranými biology) testováním nových patentovatelných organických sloučenin. Student bude mít možnost se zapojit do některého z probíhajících projektů a pod dohledem zkušených kolegů si vyzkoušet a osvojit techniky organické syntézy, purifikace a strukturní charakterizace organických sloučenin."
vyukove-materialy-chemie,,Jaromír Literák 28. 3. 2021,Tvorba výukových materiálů z chemie,volno,"Ústav chemie, PřF MU","Mgr. Zdeněk Moravec, Ph.D.",hugo@chemi.muni.cz,chemie,"Cílem bude vytvoření výukových materiálů na zadané téma, výhodou je, že není nutné docházet do kampusu, práce se dá zvládnout z velké
části distančně. Vytvořené texty budou publikovány online na některém z projektů wikimedia. Vše bude probíhat v rámci projektu <a href=""https://cs.wikipedia.org/wiki/Wikipedie:Studenti_píší_Wikipedii"">Studenti píší Wikipedii</a>.
Více informací lze nalézt <a href=""https://is.muni.cz/www/moravec/soc/vyukovematerialy/"">zde</a>."
