,Zkontroloval,Název,,,Metadata,,,,,,,,Soubory,,,Popis aktivity na web,Stará anotace
cikhaj,Bochníček,-,"Fyzikální soustředění „Cikháj""",fyzika,týdenní soustředění,září,studenti a učitelé středních škol,http://www.physics.muni.cz/kof/,500 Kč,Cikháj,"Zdeněk Bochníček, zboch@physics.muni.cz",,neexistuje,ano,?,"Tradiční soustředění, které se koná počátkem září již od roku 1995. Přednášky, fyzikální experimenty i samostatná studentská měření vždy spojuje určité jednotící téma, v roce 2015 je jím „Fyzika a světlo“. Odborný program doplňují sportovní a herní aktivity.","Tradiční soustředění, které se koná počátkem září již od roku 1995. Přednášky, fyzikální experimenty i samostatná studentská měření vždy spojuje určité jednotící téma, v roce 2015 je jím „Fyzika a světlo“. Odborný program doplňují sportovní a herní aktivity."
fyz-kavarna,Bochníček,--,Fyzikální kavárna,fyzika,společenské setkání s odborným programem,celoročně,"současní a budoucí učitelé, veřejnost",http://www.physics.muni.cz/kof/,zdarma,Přírodovědecká fakulta MU,"Zdeněk Bochníček, zboch@physics.muni.cz",,neexistuje,ano,?,"Pravidelné odborné a společenské setkání určené nejen učitelům fyziky všech stupňů. Kavárna slouží také jako místo pro podporu učitelů fyziky nižších stupňů škol, výměnu zkušeností, posílení pocitu sounáležitosti v komunitě lidí se společným zájmem, a potlačení efektu „vyhoření“.","Pravidelné odborné a společenské setkání určené nejen učitelům fyziky všech stupňů. Odborný program připravují pracovníci PřF MU, učitelé i studenti středních škol. Kavárna slouží také jako místo pro podporu učitelů fyziky nižších stupňů škol, výměnu zkušeností, posílení pocitu sounáležitosti v komunitě lidí se společným zájmem, a potlačení efektu „vyhoření“."
,Ekonomie,,,,,,,,,,,,,,,,
ekon-mozky,Dagmar Špalková,SEM,Seminář ekonomických mozků,ekonomie,korespondenční soutěž,říjen–duben,středoškoláci,https://www.econ.muni.cz/pro-uchazece/dalsi-vzdelavaci-aktivity/seminar-ekonomickych-mozku,zdarma,Ekonomicko-správní fakulta MU,sem@econ.muni.cz,ano,"ano, PDF",ano,ano,Zajímáš se o ekonomické dění v Česku i zahraničí? Baví tě řešit zajímavé úkoly z praxe? Korespondenční soutěž pro studenty středních škol konající se od října do dubna je tedy právě pro tebe. Počítají se celkem čtyři série příkladů s různým zaměřením.,Zajímáš se o ekonomické dění v Česku i zahraničí? Baví tě řešit zajímavé úkoly z praxe? Korespondenční soutěž pro studenty středních škol konající se od října do dubna je tedy právě pro tebe. Počítají se celkem čtyři série příkladů s různým zaměřením. První tři výherci získávají zajímavé ceny a možnost přijetí na jakýkoli studijní obor ESF MU bez přijímaček.
touch-econ,Dagmar Špalková,TE,TouchEcon ,ekonomie,"přednášky,semináře",celoročně,středoškoláci,https://www.econ.muni.cz/pro-uchazece/dalsi-vzdelavaci-aktivity/touch-econ,zdarma,Ekonomicko-správní fakulta MU,touchecon@econ.muni.cz,,"ano, PDF",ano,ano,"Chceš si zkusit, jaké to je, studovat na vysoké škole? Projekt pro studenty středních škol ti umožňuje studovat vybrané předměty na ESF MU a dostat se do kůže vysokoškoláka. Pokud úspěšně složíš dvě zkoušky z vybraných předmětů, přijmeme tě bez přijímaček a absolvované předměty ti uznáme!","Chceš si zkusit, jaké to je, studovat na vysoké škole? Projekt pro studenty středních škol ti umožňuje studovat vybrané předměty na ESF MU a dostat se do kůže vysokoškoláka. Pokud úspěšně složíš dvě zkoušky z vybraných předmětů, přijmeme tě bez přijímaček a absolvované předměty ti navíc uznáme v rámci řádného studia!"
,Mezioborové akce,,,,,,,,,,,,,,,,
interlos,Martin Ukrop,InterLoS,Internetová logická soutěž,"informatika, matematika",jednodenní soutěž,listopad–prosinec,"středoškoláci, vysokoškoláci, veřejnost",https://interlos.fi.muni.cz,zdarma,na internetu,interlos@fi.muni.cz,,"ano, SVG",ano,ano,"Rád programuješ, řešíš logické úlohy nebo šifry? Máš kamarády, které to také baví? Sestavte tým a přihlaste se! Úlohy se odevzdávají přes internet a mají různou obtížnost – soutěž je tedy vhodná pro začátečníky i pokročilé ze všech koutů světa.","Rád programuješ, řešíš logické úlohy nebo šifry? Máš kamarády, které to také baví? Sestavte tým a přihlaste se! Úlohy se odevzdávají přes internet a mají různou obtížnost – soutěž je tedy vhodná pro začátečníky i pokročilé ze všech koutů světa."
intersob,Dominika Krejčí,InterSoB,InterSoB,"informatika, matematika, fyzika, biologie",jednodenní městská hra,duben,studenti středních škol,https://intersob.math.muni.cz,zdarma,Brno,intersob@math.muni.cz,,"ano, SVG",ano,ano,"Jednodenní soutěž středoškolských studentů, při které máte možnost podívat se netradičním způsobem do zákulisí Masarykovy univerzity, vyzkoušet si své schopnosti v mnoha různých oblastech, udělat si s kamarády zajímavý výlet po Brně a v neposlední řadě také poměřit svoje síly s dalšími týmy.","InterSoB je zábavná a poučná jednodenní soutěž středoškolských studentů, při které máte možnost podívat se netradičním způsobem do zákulisí Masarykovy univerzity, vyzkoušet si své schopnosti v mnoha různých oblastech, udělat si s kamarády zajímavý výlet po Brně a v neposlední řadě také poměřit svoje síly s dalšími týmy."
kscuk,Martina Krasnayová,--,K-SCUK,"informatika, biologie",týdenní soustředění,září,úspěšní řešitelé seminářů KSI a IBIS,https://kscuk.fi.muni.cz,zdarma,základna na Moravě,kscuk@fi.muni.cz,,"ano, SVG",ano,ano,"Společné soustředění pro řešitele seminářů IBIS a KSI. Na soustředění bude probíhat nejen zajímavý odborný program, ale i nabitý program zážitkový. Odborný program zahrnuje přednášky, dílny, diskuze a alternativních vzdělávacích bloky z informatiky a biologie.","K-SCUK je společné soustředění pro řešitele seminářů IBIS a KSI Masarykovy univerzity. Na soustředění bude probíhat nejen zajímavý odborný program, ale i nabitý program doprovodný. Odborný program bude částečně dělený mezi informatiku a biologii, částečně společný. Bude se skládat z přednášek, dílen, diskuzí a alternativních vzdělávacích bloků."
ntrophy,Milan Linkesch,--,N-trophy,"biologie, chemie, fyzika, matematika",domácí kvalifikace + víkendová soutěž,únor–březen,studenti středních škol,https://ntrophy.cz/,zdarma,"kdekoliv, Brno","Milan Linkesch, milan.linkesch@jcmm.cz",,"ano, SVG",ano,ano,"Soutěž pro tříčlenné týmy středoškoláků, kteří se nebojí vědy a experimentu. V kvalifikaci je soutěž otevřena všem a úlohy jsou tvořeny tak, aby šly řešit doma bez nutnosti velkých investic. Do finále postoupí ti nejlepší z vás. Máš na to? Slož tým a dokaž to!","N-trophy. Osmý ročník soutěže pro tříčlenné týmy středoškoláků, kteří se nebojí vědy a experimentu. V kvalifikaci je soutěž otevřena všem a úlohy jsou tvořeny tak, aby šly řešit doma bez nutnosti velkých investic. Do finále postoupí ti nejlepší z vás. Na ty čeká nabitý vikend nejen v prostorách brněnského kampusu MU a navíc i dějová zápletka, do které nakonec všechno zapadá... Máš na to? Slož tým a dokaž to!"
texkurze,Milan Linkesch,--,T-exkurze,"biologie, chemie, fyzika, matematika, informatika",soubor workshopů,"listopad–prosinec, květen–červen",studenti středních škol JMK,http://www.jcmm.cz/cz/projekty/t-exkurze.html,zdarma,většinou Brno,"Adriana Pavlů, adriana.pavlu@jcmm.cz",,neexistuje,ano,ano,"Ochuntnej vysokoškolské studium. Navštiv laboratoře, zjisti více o oboru, který třeba budeš jednou chtít studovat. Vybereš si jedno nebo více témat, nastuduješ materiály a vyplníš test. A pak už jdeš na T-exkurzi zkoumat, co tě zajímá.","Ochuntnej vysokoškolské studium. Navštiv laboratoře, zjisti více o oboru, který třeba budeš jednou chtít studovat. Veterinární medicína, mikrobiologie, počítačová chemie, bioinformatika, astronomie, molekulární biotechnologie, genetika, matematika, ekotoxilologie a mnohé další... Vybereš si jedno nebo více témat, nastuduješ materiály a vyplníš test. A pak už jdeš na T-exkurzi zkoumat, co tě zajímá :-)"
boh-zeme,Zachovalova,-,Bohatství země,"geologie, ekonomie",soutěž,září–březen,studenti středních škol,http://ugv.sci.muni.cz/pro-verejnost/souteze,zdarma,Brno,"Kateřina Zachovalová, zachovalova@sci.muni.cz",ano,"ano, EPS",ano,ano,Multioborová soutěž tematicky zaměřená na těžbu nerostných surovin. Účastníci soutěže si vyzkouší jak zacházet s cennými surovinami naší Země od počátku jejich těžby až po obchodování s nimi. Soutěžní týmy navrhují nejvhodnější způsob těžby nerostných surovin zohledňujíc vícero aspektů těžby.,Multioborová soutěž tematicky zaměřená na těžbu nerostných surovin. Účastníci soutěže si vyzkouší jak zacházet s cennými surovinami naší Země od počátku jejich těžby až po obchodování s nimi. Soutěžní týmy navrhují nejvhodnější způsob těžby nerostných surovin z pohledu technologie a ekonomické výhodnosti se zohledněním sociálních a environmentálních aspektů těžby.
,Akce pro učitele,,,,,,,,,,,,,,,,
-,Zachovalova,-,Vzdělávací kurzy v rámci DVPP,geologie,"kurz, workshop, exkurze",celoročně,učitelé základních a středních škol,http://ugv.sci.muni.cz/pro-verejnost/akce-pro-skoly-a-verejnost,zdarma,Brno a lokality jižní Moravy,"Kateřina Zachovalová, zachovalova@sci.muni.cz",,neexistuje,?,?,"Jednodenní kurzy a exkurze určené pro pedagogy základních škol a gymnázií. Účastníci si prohloubí vědomosti týkající se základních geologických fenoménů, s nimiž se setkávají na školách při výuce biologie, zeměpisu a environmentální výuky.","Jednodenní kurzy a exkurze určené pro pedagogy základních škol a gymnázií. Účastníci si prohloubí vědomosti týkající se základních geologických fenoménů, s nimiž se setkávají na školách při výuce biologie, zeměpisu a environmentální výuky."
-,Soňa Hroudová,--,Noční exkurze za netopýry,biologie,exkurze,září–listopad,učitelé středních škol,http://botzool.sci.muni.cz/pro-skoly,zdarma,okolí Brna,"Tomáš Bartonička, bartonic@sci.muni.cz",,"neexistuje, pouze logo ÚBZ",ano,?,"Exkurze představí zástupce našich netopýrů, zajímavosti z jejich života a možnosti ochrany jejich prostředí. Součástí exkurze je prezentace metod používaných při výzkumu netopýrů a přístrojů určených k detekci jejich výskytu.","Exkurze představí zástupce našich netopýrů, zajímavosti z jejich života a možnosti ochrany jejich prostředí. Součástí exkurze je prezentace metod používaných při výzkumu netopýrů a přístrojů určených k detekci jejich výskytu."
-,Pavel Lízal,--,Kurz genetiky a molekulární biologie pro učitele SŠ,biologie,kurz,září,učitelé středních škol,http://www.sci.muni.cz/UEB/OGMB/kurz/,1500 Kč,Univerzitní kampus Brno-Bohunice,"Pavel Lízal, lizal@sci.muni.cz",,neexistuje,ano,ano,"Dvoudenní akreditovaný kurz Ústavu experimentální biologie o nových trendech v genetice a molekulární biologii určený pro středoškolské pedagogy, jehož náplní jsou především přednášky odborníků v dané tematice jak z PřF MU, tak i jiných zejména brněnských vysokých škol. Program kurzu je z většiny sestaven na základě návrhů z ankety od středoškolských učitelů z předchozího ročníku.","Dvoudenní akreditovaný kurz Ústavu experimentální biologie o nových trendech v genetice a molekulární biologii určený pro středoškolské pedagogy, jehož náplní jsou především přednášky odborníků v dané tematice jak z PřF MU, tak i jiných zejména brněnských vysokých škol. Program kurzu je z většiny sestaven na základě návrhů z ankety od středoškolských učitelů z předchozího ročníku."
,Pro veřejnost,,,,,,,,,,,,,,,,
-,Eva Hettenbergerová,--,Botanické exkurze pro veřejnost,biologie,exkurze,celoročně,veřejnost,http://botzool.sci.muni.cz/,zdarma,Brno a okolí,"Eva Hettenbergerová, eva.hette@seznam.cz",,"neexistuje, pouze logo ÚBZ",ano,ano,,
,Nespecifické,,,,,,,,,,,,,,,,
-,Literák,-,Aktivity Centra pro výzkum toxických látek v prostředí (RECETOX),biologie,jednodenní seminář ,celoročně,studenti a učitelé středních škol,http://www.recetox.muni.cz/,dohodou,různé,"Jaromír Literák, literak@chemi.muni.cz",,neexistuje,?,?,"RECETOX je samostatným ústavem Přírodovědecké fakulty, který realizuje výzkum, vývoj, výuku a expertní činnost v oblasti znečištění prostředí toxickými látkami. RECETOX pravidelně pořádá pro středoškoláky a jejich učitele jednodenní semináře, které jsou věnovány různým aspektům chování chemických látek v životním prostředí. Po předchozí domluvě jsme rovněž schopni zajistit školám komentované prohlídky výzkumných laboratoří RECETOXu nebo popularizační přednášky.","RECETOX je samostatným ústavem Přírodovědecké fakulty, který realizuje výzkum, vývoj, výuku a expertní činnost v oblasti znečištění prostředí toxickými látkami. RECETOX pravidelně pořádá pro středoškoláky a jejich učitele jednodenní semináře, které jsou věnovány různým aspektům chování chemických látek v životním prostředí. Po předchozí domluvě jsme rovněž schopni zajistit školám komentované prohlídky výzkumných laboratoří RECETOXu nebo popularizační přednášky."
,Neaktualizované 2016,,,,,,,,,,,,,,,,
-,nikdo,-,Letní škola mikrobiologie,biologie,"třídenní soustředění, přednášky a praktická cvičení",září,studenti SŠ,http://www.veda.muni.cz,,"Brno, Univerzitní kampus Bohunice","Andrea Vávrová, mikrobiologie.brno@gmail.com",,?,?,?,"Letní škola mikrobiologie je určena studentům středních škol, kteří se zajímají o biologii, biotechnologie, o zajímavosti a novinky z prostředí klinických mikrobiologických laboratoří, z oblasti technologie výroby kvašených nápojů, sýrů a jiných potravin, kdy se využívá metabolického potenciálů bakterií a kvasinek, dále z oblasti bioremediací, cytologie bakteriální buňky, geneticky modifikovaných mikroorganismů.","Letní škola mikrobiologie je určena studentům středních škol, kteří se zajímají o biologii, biotechnologie, o zajímavosti a novinky z prostředí klinických mikrobiologických laboratoří, z oblasti technologie výroby kvašených nápojů, sýrů a jiných potravin, kdy se využívá metabolického potenciálů bakterií a kvasinek, dále z oblasti bioremediací, cytologie bakteriální buňky, geneticky modifikovaných mikroorganismů."
