Unikátní ID,Zkontroloval 2022,Zkontroloval 2023,Název tématu,Stav,Garanční pracoviště,Vedoucí,Kontakt,Obor,Popis tématu
sledovani-stopnich-drah,P. Kubíček (1.2.2022),Kateřina Tajovská 27.1.2023,Sledování stopních drah zvěře ve vybraných biokoridorech (pásech dřevin),volno,"Geografický ústav, PřF MU","RNDr. Martin Culek, Ph.D.",culek@sci.muni.cz,"geografie, biologie","Celý výzkum míří k usnadnění šíření a migrace vybraných savců krajinou. Cílem práce je ozřejmit, nakolik jsou nově vysazované pásy dřevinné zeleně (větrolamy, biokoridory apod.) využívány vybranou skupinou savců k migraci a šíření. Předpokládá se sledování dvou až čtyř biokoridorů o délce od několika set metrů do ca 2 km. Sledování bude probíhat převážně v zimním období, kdy bude možné ve sněhu (snad!) sledovat, kudy živočichové chodí. V případě bezsněhové zimy lze často sledovat otisky stop v blátě. Z tras stop nás budou zajímat hlavně ty, které nesvědčí pro místní pobyt živočicha, ale pro jeho pohyb krajinou z místa A do místa B. Takovéto stopní dráhy budou zaznamenávány, zjišťována poloha pomocí GPS (možno zapůjčit) a druh savce. Výsledkem bude mapa biokoridoru se zákresem nejzajímavějších tras v něm i blízkém okolí a k tomu samozřejmě zpráva z průzkumů. Zájemce si může vybrat z předložené nabídky dřevinných pásů, popř. může nějaké k výzkumu vhodné navrhnout. Zájemce si může také z nabídnutého seznamu vybrat, které druhy živočichů by chtěl sledovat. Prioritní zájem je o lišky, jezevce, jeleny, ideálně i o losy, vlky a rysy. Často jsou sledovány i stopy srnek nebo divokých prasat."
sedimenty-dob-ledovych,Kateřina Tajovská 18.3. 2022,Kateřina Tajovská 27.1.2023,Sedimenty dob ledových u Palhance na Opavsku,obsazeno,"Geografický ústav, PřF MU",Mgr. Jakub Holuša,holusa.jakub@mail.muni.cz,"geografie, geologie","Kvartér je geologickou periodou, která začala před 2,58 miliony let a pro níž je typické střídání dob ledových, během nichž se tvořily rozsáhlé ledovce; a meziledových, během nichž bylo klima podobné, ba dokonce i mírně teplejší, než je tomu dnes. Rozsáhlý kontinentální ledovec na naše území pronikl ze Skandinávie dvakrát, a to během tzv. elsterského a sálského zalednění, přičemž zde zanechal mnoho důkazů; nejčastěji ve formě sedimentů. Poslední rozsáhlé zalednění vrcholící před cca 21 000 lety (označováno též jako „viselské“) již naše území nezasáhlo, jelikož se čelo ledovce zastavilo přibližně na linii Varšava-Berlín. Nicméně i tak mělo na tehdejší území Česka vliv, jelikož zde směrem od ledovce vanuly velmi studené a suché větry, které měly za následek vytvoření periglaciální zóny, jejíž obdoby můžeme v dnešních dobách najít v předpolí ledovců; nejvýrazněji v Arktidě a Antarktidě. Cílem této studie je sedimentárně-petrologický výzkum sedimentů odkrytých ve strži nacházející se v městské části Opava-Palhanec. Pomocí něj by měl student/ka objasnit původ písčitých štěrků, na nich nasedajících převážně prachovitých sedimentů a posoudit možné ovlivnění svrchního tělesa podložními sedimenty. Na základě získaných poznatků, rešerše literatury a dostupných dat by také měl student/ka nastínit přibližné stratigrafické zařazení vzniku sedimentů. "
"Karel Brabec
2. 2. 2022","Karel Brabec
2. 2. 2022",Karel Brabec 27.1. 2023,Měření vodivosti ve vodních tocích a hledání příčin její variability (solení silnic a odtokové události),volno,"Geografický ústav, PřF MU","Mgr. Karel Brabec, Ph.D.",brabec@sci.muni.cz,"geografie, chemie",Pro více informací o tomto tématu kontaktujte vedoucího práce.
autotrof-mikro-senz,"31. 1. 2022
K. Tomanová","Martin Čuta, 20.2.2023",Senzitivita autotrofních mikroorganismů vůči vybraným skupinám biologicky aktivních látek.,volno,"Ústav experimentální biologie, PřF MU","prof. Ing. Miloš Barták, CSc.",mbartak@sci.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
matematika-pohybu,Petr Zemánek 27. 1. 2022,Petr Zemánek 20.2.2023,Matematika (v) pohybu aneb jak je důležité míti Eulerovy siny,volno,"Ústav matematiky a statistiky, PřF MU","doc. Mgr. Petr Zemánek, Ph.D.",zemanekp@math.muni.cz,matematika,"Trigonometrické funkce patří k základním tématům středoškolské matematiky. Jejich zavedení pomocí jednotkové kružnice a pravoúhlého trojúhelníku je sice velmi názorné, ale nechává skryto mnoho tajemství. Odkud se na kalkulačce bere hodnota 0,3648767844... pro sinus 21,4°? Pomocí kružítka a pravítka? Asi ne... A jaký je skutečné využití těchto funkcí? Geometrie, architektura - nebo i jinde? Společně tato tajemství odhalíme a ukážeme si, že znalost trigonometrických funkcí může mít cenu zlata. Baví-li vás programování a/nebo jste-li manuálně zruční, můžeme si to vyzkoušet i na jednoduchých modelech. "
mol-princ-biolum,,Martin Marek 20.2.2023,Molekulární principy bioluminiscečních systémů,volno,"RECETOX, PřF MU","Ing. RNDr. Martin Marek, Ph.D.",martin.marek@recetox.muni.cz,"chemie, biologie","Bioluminiscence, tedy vysoce účinný proces produkce a emise světla živými organismy, je nejen fascinující vědecký fenomén, ale nabízí řadu praktických aplikací využitelných v zobrazování živých buněk a organismů až po konstrukci alternativních ekologických zdrojů světla. V rámci tohoto projektu bude studován mořský bioluminisceční systém metodami molekulární a strukturní biologie za účelem pochopení molekulárních principů vedoucích k produkci viditelného světla enzymatickou přeměnou malých organických molekul, tzv. luciferinů.    "
okrehek-cisteni-vody,,Vít Gloser 9.2. 2023,Okřehek jako nástroj na čištění vody od dusíkatých látek,volno,"Ústav experimentální biologie, PřF MU","doc. RNDr. Vít Gloser, PhD.",vitgloser@sci.muni.cz,biologie,"Okřehek a příbuzné vodní rostliny jsou jedny z nejrychleji rostoucích rostlin na světě. Díky tomu přijímá z prostředí velké množství živin, zejména dusíku. Tuto schopnost je možné využít k čištění vody, která nadbytek dusíku obsahuje. Například voda na rybích farmách, kde ryby vodu obohacují zejména o amonné ionty potřebuje při recyklaci koncentraci dusíku snížit. Efektivní využití rostlin okřehku ke snížení koncentrace dusíkatých látek v recyklované vodě však vyžaduje zjistit přesnou reakci rostlin na různé koncentrace a taky efektivitu růstu různých klonů. Cílem práce bude otestovat a doporučit vhodný druh rostliny pro efektivní vychytávání dusíku z recyklované vody s různým chemickým složením."
diels-alder,Jaromír Literák 1. 2. 2022 (nové téma),"Pavla Foltynová, 7. 2. 2023",Dielsovy-Alderovy reakce jako cesta do světa molekulových orbitalů,obsazeno,"Ústav chemie, PřF MU","Mgr. Hugo Semrád, Ph.D.",semrad.hugo@mail.muni.cz,chemie,"Dielsovy-Alderovy reakce jsou důležitou podskupinou tzv. elektrocyklizačních reakcí, které jsou typické svojí stereoselektivitou. Klíčem k jejich pochopení se stala teorie molekulových orbitalů (tzv. Woodwardova-Hoffmannova pravidla) a kvantová chemie zůstává jedním ze základních nástrojů jejich studia dodnes. Obsahem nabízeného tématu je proniknutí do světa molekulových orbitalů skrze práci s programem Amsterdam Density Functional. Na základě intuitivně pochopitelných obrázků molekulových orbitalů student učiní první kroky směrem k chápání teorie molekulových orbitalů a jejích aplikací v organické chemii."
nove-org-slouceniny,Jaromír Literák 1. 2. 2022 (aktualizoval jsem dřívější téma),"Pavla Foltynová, 20. 2. 2023",Příprava nových organických sloučenin s cílenou biologickou aktivitou.,volno,"Ústav chemie, PřF MU","Doc. Mgr. Kamil Paruch, Ph.D.",paruch@chemi.muni.cz,"chemie
","Organické sloučeniny se selektivní biologickou aktivitou představují velkou část moderních léčiv. Zabýváme se přípravou a (ve spolupráci s vybranými biology) testováním nových patentovatelných organických sloučenin. Student bude mít možnost se zapojit do některého z probíhajících projektů a pod dohledem zkušených kolegů si vyzkoušet a osvojit techniky organické syntézy, purifikace a strukturní charakterizace organických sloučenin. Projekt je určen pro mimořádně motivované středoškoláky."
vyukove-materialy-chemie,Jaromír Literák 27. 1. 2022 (aktualizoval jsem dřívější téma),"Pavla Foltynová, 20. 2. 2023",Chemické pokusy,volno,"Ústav chemie, PřF MU","Mgr. Zdeněk Moravec, Ph.D.",hugo@chemi.muni.cz,chemie,"Student/ka provede a zdokumentuje řadu efektních chemických
pokusů a doplní je textovým průvodcem, kde bude popsána teorie a příprava pokusu.
Výsledkem bude multimediální prezentace použitelná při výuce chemie na SŠ."
fluor-barviva,Rozárka Jílková             12. 10. 2022,,Fluorescentní barviva emitující v blízké infračervené oblasti,volno,"RECETOX, PřF MU","Mgr. Peter Šebej, Ph.D.",sebej@recetox.muni.cz,chemie,"V biomedicínských vědách se používají různé zobrazovací a diagnostické nástroje a fluorescentní barviva patří mezi nejčastější z nich. Zejména červené světlo a záření v blízké infračervené oblasti dobře prochází savčí tkání. Zároveň patří barviva emitující v této oblasti mezi nejméně prozkoumané. Práce bude zaměřena na: 1) literární rešerši vhodných nízkomolekulárních barviv, jejich vlastnosti, aplikace a/nebo aplikační potenciál v biomedicíně, molekulární biologii a příbuzných oborech; 2) dizajn, příprava vhodné knihovny barviv a syntéza reprezentativních příkladů, charakterizace, průzkum aplikačního potenciálu, např. biokompatibilita, cílení na biomolekuly, nebo jiné vhodné motivy, testování v buněčných kulturách, nebo jiném modelu; 3) vyhodnocení získaných dat, sumarizace trendů v připravené knihovně; Závěrečné kroky můžou proběhnout ve spolupráci z Ú. Biochem. PřF MU, LF MU nebo FN Brno. V rámci tohoto širokého tématu po domluvě se zájemcem/kyní najdeme konkrétní niku, na kterou se projekt zaměří."
bacillus-cereus,Rozárka Jílková             12. 10. 2022,,Bacillus cereus a jeho exprese genů pro nehemolytické enterotoxiny,obsazeno,"RECETOX, PřF MU",Mgr. Kateřina Vyklická,katerina.zukalova@recetox.muni.cz,"chemie, biologie","Cílem práce je sledování exprese genů nheA, nheB a nheC ve vzorcích kultur Bacilla cerea kultivovaného při různých teplotách a na substrátech obsahujících různé sacharidy. Výsledky analýzy exprese genů provedené pomocí kvantitativní polymerázové řetězové reakce mohou být aplikovány do praxe jako doporučení pro skladování potravin a předcházení růstu bakterie (skladovací teplota), či pro dietní potlačení toxicity při případné otravě takto již kontaminovanou potravinou.Studentka se během práce naučí práci s odbornou literaturou, kultivovat bakterie za stanovených podmínek, izolovat a amplifikovat bakteriální DNA, a také analyzovat a interpretovat data. "
pers-chem-lat,Rozárka Jílková             12. 10. 2022,,Studium mechanismu působení persistentních chemických látek (e.g. PFAS) na imunitní procesy,obsazeno,"RECETOX, PřF MU","Bc. Barbora Rudzanová, MSc.",barbora.rudzanova@recetox.muni.cz,chemie,"Cílem práce je identifikovat signální dráhy na molekulární a buněčné úrovni zapojené do imunotoxicity vyvolané expozicí perfluorovaným látkám (PFAS). Náplní práce bude analýza transkriptomických dat z RNA-Seq vzorků krve lidí exponovaných chemickými látkami, konkrétně analýzy GSEA a SNEA."
smes-leciv,,"K. Tomanová, 20. 2. 2023",Směs léčiv a jejich vliv na růst okřehku,volno,"Ústav experimentální biologie, PřF MU","doc. RNDr. Marie Kummerová, CSc.",kumerova@sci.muni.cz,biologie,"Cílem práce je posouzení vlivu směsi volně dostupných nesteroidních protizánětlivých léčiv (diklofenak, paracetamol), které jsou součástí znečištění zejména vodního prostředí, na růst jednoděložné cévnaté vodní rostliny okřehek menší (Lemna minor). Hodnoceny budou růstové parametry, jako je biomasa, počet rostlin, velikost listové plochy."
fotosynt-param,,"K. Tomanová, 20. 2. 2024",Fotosyntetické parametry rostlin pod vlivem směsi léčiv,volno,"Ústav experimentální biologie, PřF MU","RNDr. Štěpán Zezulka, Ph.D.",zezulka@sci.muni.cz,biologie,"Cílem práce je posouzení vlivu směsi nesteroidních protizánětlivých léčiv (diklofenak, paracetamol), které jsou součástí znečištění zejména vodního prostředí na fotosyntézu vodní jednoděložné rostliny okřehek menší (Lemna minor). Hodnoceny budou parametry primárních procesů fotosyntézy (obsahy pigmentů, indukovaná fluorescence chlorofylu)."
konfig-plazm-tuzka,,Pavla Foltynová 7. 2. 2023,Vliv konfigurace plazmové tužky a polohy snímání spektra na stanovení prvků ve vodném roztoku,volno,"Ústav chemie, PřF MU","Mgr. Aleš Hrdlička, Ph.D.",ahrdlicka@chemi.muni.cz,chemie,"Plazmová tužka je radiofrekvenční kapacitně vázaný výboj (13,56 MHz) v křemenné trubici o vnitřním průměru 2 mm. Vyčnívající plazmový hrot může být použit k modifikaci povrchů materiálů. Zde je však výboj testován jako excitační zdroj pro stanovení prvků ve vodném roztoku optickou emisní spektrometrií. Vzorek je vnášen v podobě aerosolu ze zmlžovače kolmo napojenou trubičkou do výbojové trubice s proudícím argonem, která může být posouvána vůči dvěma elektrodám. Náplní experimentální studie je srovnání intenzit analytických čar a citlivostí vůči různé prostorové orientaci výbojové trubice při snímání spekter přes stěnu trubice i z vyčnívajícího plazmového hrotu. Experimenty proběhnou v Plazmochemické laboratoři Ústavu fyzikální elektroniky PřF MU. Roztoky se budou připravovat v pavilonu C14 UKB (pipetování ze zásobního roztoku, ředění). Práce s MS Excel (nebo jiným programem na tvorbu grafů), jednoduché výpočty, Powerpoint."
bunky-exo-prvky-dist,,Pavla Foltynová 7. 2. 2023,Analýza buněk a distribuce exogenních prvků v nich,volno,"Ústav chemie, PřF MU","Doc. Mgr. Tomáš Vaculovič, Ph.D.",vaca@mail.muni.cz,chemie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
muzske-repr-zdravi,,Iva Sovadinová             10. 12. 2023,Mužské reprodukční zdraví a látky kolem nás,obsazeno,"RECETOX, PřF MU","RNDr. Iva Sovadinová, Ph.D",Iva.sovadinova@recetox.muni.cz,"biologie, chemie","Neplodnost je závažným problémem současnosti, potýká ses ní více než 20 % párů. Za neplodnost páru je ve 40 až 60 % zodpovědný muž. Klesá kvalita a počet spermií, kolem 10 % mužů je neplodných a výskyt nádorů varlat během posledních třiceti let téměř ztrojnásobil. Tento negativní trend bývá spojován se stále se zvyšujícím množstvím chemických látek v našem prostředí, nevyjímaje léky a produkty pro osobní péči. Dostupné důkazy ovšem nejsou jednoznačné a roli chemických látek ve zhoršení mužského reprodukčního zdraví je potřeba dále studovat. Tradičně se pro hodnocení vlivu látek na mužské reprodukční zdraví pro vědecké, biomedicínské nebo regulační účely využívají zvířecí modely. Ty však mají několik podstatných omezení: etické důvody, nízká propustnost, vysoké náklady, časová náročnost a nízká vypovídající hodnota pro lidské zdraví. Například až 30 % léků selhává z důvodu škodlivých vedlejších účinků včetně reprotoxicity, což jasně ukazuje, že preklinické testování nových léčiv založené zejména na zvířatech je nedostačující. Tato práce bude zaměřena na vývoj alternativních in vitro buněčných modelů rekapitulujících mikroprostředí a klíčové buněčné typy a procesy mužského reprodukčního systému. Cílem teoretické části bude shrnout nejnovější poznatky o vlivu chemických látek a jejich směsí na mužské reprodukční zdraví, okomentovat jejich příspěvek k jeho zhoršení a popsat modely dostupné pro hodnocení reprotoxicity látek. Praktickým cílem práce bude podílet se na vývoji in vitro buněčného modelu, který bude reprezentovat stavbu a funkčnost varlat. Student*ka získá cenné zkušenosti v oblasti sterilní práce s buněčnými kulturami a základy vědecké práce (naplánování experimentu, jeho provedení, hodnocení dat a jejich prezentace, práce s vědeckým textem, psaní vědeckého textu). Samozřejmostí je aktivní přístup ze strany školitelky i konzultantek, pravidelné schůzky, pomoc nejen v laboratoři, ale i se sepisováním závěrečné práce. Od řešitele či řešitelky očekáváme zájem o problematiku zdraví a životního prostředí, proaktivní přístup a silnou motivaci nejen k práci v laboratoři, ale i k analýze, interpretaci a prezentaci dat a k sepisování závěrečné práce. Součástí práce bude i studium odborné literatury a běžná komunikace v angličtině, dobrá znalost anglického jazyka je tedy velkou  výhodou."
det-bakterifag,,"K. Tomanová, 20. 2. 2023",Detekce bakteriofágů v klinickém materiálu ,obsazeno,"Ústav experimentální biologie, PřF MU","Mgr. Ivana Mašlaňová, Ph.D., Mgr. Vilém Svojanovský",maslanova@mail.muni.cz; svojanovsk@gmail.com,"biologie, chemie","Práce bude zaměřena na přímou detekci terapeutických bakteriofágů v klinickém materiálu jako je krev, tkáně, sérum. Bakteriofágy budou detekovány pomocí metody PCR, qPCR a pomocí imunodetekčních technik založených na detekci jednotlivých nanočásticových značek z povrchu pomocí infračervené laserové ablace spojené s ICP MS v módu single particle. Cílem práce je srovnání detekčních limitů jednotlivých technik, nalezení metody pro optimální sledování farmakokinetických vlastností fágových preparátů, což je nezbytné pro zavedení fágové terapie do širší lékařské praxe."
obcanska-veda,,Kateřina Tajovská 27.1.2023,Občanská věda a její role v monitoringu klimatických změn,obsazeno,"Geografický ústav, PřF MU","RNDr. Jakub Trojan, MSc, Ph.D.",trojan@sci.muni.cz,geografie,"SOČ je zaměřena na představení vlastního občanskovědního projektu, který se věnuje monitoringu dopadů klimatických změn v zemědělské krajině. Součástí SOČ je kromě samotného rozvoje projektu jeho popularizace mezi veřejností, sbírání vlastních dat, jejich interim hodnocení a prezentace. Předpokládá se práce v terénu (při sběru dat do modelového projektu) a významnou složkou SOČ je popularizace, při níž by mělo docházet k větší aktivizaci veřejnosti při participaci na občanskovědních projektech."
ruch-lockdown,,Kateřina Tajovská 27.1.2023,Cestovní ruch v době post-lockdownové,obsazeno,"Geografický ústav, PřF MU","RNDr. Jakub Trojan, MSc, Ph.D.",trojan@sci.muni.cz,geografie,"Cestovní ruch zaznamenal v období pandemie výrazné změny. Proměnil se počet turistů, jejich návyky i vnímání prostoru. Změnou prošly i jednotlivé destinace a management cestovního ruchu. Cílem středoškolské odborné činnosti bude na vybrané destinaci identifikovat změny, ke kterým v době po pandemii došlo, a navrhnout adaptační strategii destinace související s proměnami turismu v době post-lockdownové."
-,,,Vliv typu záznamového zařízení na hodnocení znaků na obličeji,obsazeno,Ústav antropologie,"Mgr. Martin Čuta, Ph.D.",cuta@sci.muni.cz,antropologie,
apoliprotein-e,,Martin Marek 20.2.2023,Molekulární funkce apoliproteinů E (ApoE) ve zdraví a nemoci,volno,"RECETOX, PřF MU","Ing. RNDr. Martin Marek, Ph.D.",martin.marek@recetox.muni.cz,"biologie, chemie","V rámci tohoto projektu bude studován lidský apolipoprotein E (ApoE) metodami molekulární a strukturní biologie za účelem pochopení jeho molekulárních a buněčných funkcí. Důraz bude kladen na studium toxické izoformy ApoE4, která je klíčovým hráčem v procesu neurodegenerace, vedoucí k Alzheimerově chorobě. V práci se budeme zaměřovat na nově objevenou DNA-vazebnou aktivitu tohoto proteinu. Získané poznatky poslouží k návrhu nových typů léčiv a terapetických strategií.  "
krev-ab0,,K. Tomanová 20. 2. 2023,Zastoupení krevních skupin systému AB0 v populaci mladých lidí,obsazeno,"Ústav experimentální biologie, PřF MU","RNDr. Helena Nejezchlebová, Ph.D.",helanej@sci.muni.cz,biologie,"Práce bude zaměřena na stanovení krevních skupin systému AB0 ve vybrané populaci mladých lidí za pomoci vybrané sérologické metody. Sérologické metody umožňují stanovit krevní skupiny ze širokého spektra biologických materiálů (vlasy, nehty, ...). Typ biologického materiálu, který bude v rámci práce zpracováván, bude stanoven po dohodě s vedoucí. Výsledky budou diskutovány v kontextu dříve publikovaných (učebnicových) informací o zastoupení krevních skupin v populaci. Dle možností budou diskutovány i faktory, které stanovení krevních skupin mohly ovlivnit."
rev-kol-rozt,,"Pavla Foltynová, 20. 2. 2023",Příprava reverzních koloidních roztoků,volno,"Ústav chemie, PřF MU","prof. RNDr. Jiří Sopoušek, CSc. ",sopousek@mail.muni.cz,chemie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
kol-synt-nano,,"Pavla Foltynová, 20. 2. 2023",Koloidní syntéza nanočástic,volno,"Ústav chemie, PřF MU","prof. RNDr. Jiří Sopoušek, CSc. ",sopousek@mail.muni.cz,chemie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
jsme-to-co-jime,,"Pavla Foltynová, 20. 2. 2023",Jsme opravdu to co jíme?,volno,"Ústav chemie, PřF MU","Mgr. Gabriela Vyskočilová, Ph.D.",gabriela.vyskocilova@mail.muni.cz,chemie,"Zajímá tě, co jedli naši předkové před stovkami let nebo odkud pocházeli?? 
Pomoz nám s přípravou vzorků k analýze i s následnou interpretací výsledků (vysvětlením, co ta čísla vlastně znamenají). 
Z kostí a zubů získáváme organickou složku (kolagen) a minerální složku (bioapatit). Z výsledků analýzy stabilních izotopů lehkých prvků (C, N, O) jsme pak schopni zjistit, jestli se naši předci stravovali např. masem nebo obilovinami, nebo ze které oblasti Evropy pocházeli.

O co půjde?
Cílem práce je seznámit studenta s prací v laboratoři, kde bude zpracovávat archeologický materiál, vyextrahuje ze vzorků kolagen a připraví vzorky karbonátů k analýze stabilních izotopů lehkých prvků. Po obdržení výsledků analýzy se seznámí s principy interpretace těchto výsledků a pokusí se najít odpovědi na dané otázky.
"
rost-alkaloid,,"Pavla Foltynová, 21. 2. 2023",Studium rostlinných alkaloidů a jejich interakce s biomakromolekulami,volno,"Ústav chemie, PřF MU","doc. Mgr. Petr Táborský, Ph.D.",taborak@mail.muni.cz,chemie,"Alkaloidy jsou sloučeniny běžně vyskytující se v rostlinnách, kde zastávají primárně ochrannou funkci. Zpravidla mají hořkou chuť a omamné či povzbuzující účinky. Mezi nejznámější zástupce patří například kofein, chinin a kokain. Díky svým účinkům jsou od pradávna využívány v lékařství, ve kterém mají své hojné uplatnění také v dnešní době. V našem výzkumu zkoumáme jak vlastnosti a chování samotných alkaloidů, tak i jejich interakci s vybranými biomakromolekulami. K jejich studiu využíváme primárně fluorescenční a UV-VIS spektroskopii, případně některé další méně známé metody (spektroskopie cirkulárního dichroismu). Toto studium může vést k lepšímu porozumění chování rostlinných alkaloidů v živém organismu a také k vývinu nových léčiv, například vývinu protinádorových léčiv zkoumáním interakce alkaloidů se strukturami DNA zvanými g-kvadruplexy.
"
byt-chem-profil,,"Rozárka Jílková, 28. 2. 2023",Změna profilu chemických látek po rekonstrukci bytu,volno,"RECETOX, PřF MU","Mgr. Simona Rozárka Jílková, Ph.D.",rozarka.jilkova@recetox.muni.cz,chemie,"V našich domovech se nachází mnoho různorodého vybavení, ať už jde o koberce, skříně, postele, záclony nebo elektroniku. Do materiálů, ze kterých jsou tyto produkty vytvořeny, jsou záměrně přidávány aditiva jako např. změkčovače, barvy nebo zpomalovače hoření. Postupem času se ukázalo, že leckteré z těchto aditiv mají potencionální škodlivé účinky na lidské zdraví, a proto byly nahrazeny novými, méně nebezpečnými aditivy. V této práci se žák bude zabývat změnou profilu těchto adivit v domácím prachu a i v samotných materiálech před a po rekonstrukci."
laic-upravy-ovoce,,"Rozárka Jílková, 28. 2. 2023",Vliv laických úprav na hladiny pesticidů na ovoci,volno,"RECETOX, PřF MU","Mgr. Simona Rozárka Jílková, Ph.D.",rozarka.jilkova@recetox.muni.cz,chemie,"V současné době se v konvenčním zemědělství používá řada pesticidů pro ochranu rostlin, tlumení jejich chorob nebo hubení plevelů. Na druhou stranu leckteré z těchto pesticidů jsou podezřelé z nežádoucích efektů jak na okolní prostředí, tak na organismy včetně člověka. Pro snížení hladiny pesticidů na ovoci a zelenině je doporučováno produkty umývat, zbavovat slupky nebo třeba nechat přejít varem.

V minulé práci bylo zjištěno, že hladiny pesticidů se mění v rámci jednotlivých balení ovoce. Z toho důvodu bude na ovoce naneseno známé množství zakoupeného pesticidu a až potom budou provedeny jednotlivé úpravy. Žák si vybere jednotlivé úpravy na základě průzkumu volně dostupných doporučení. Cílem práce je zjistit, které úpravy vedou ke snížení hladin pesticidů. Žák ze zjištěných dat vyvodí doporučení pro snížení expozice pesticidům."
polutant-prach-traveni,,"Rozárka Jílková, 28. 2. 2023","	
Biodostupnost organických polutantů z prachu v trávicím ústrojí",volno,"RECETOX, PřF MU","Mgr. Simona Rozárka Jílková, Ph.D.",rozarka.jilkova@recetox.muni.cz,chemie,"Samotný prach je tvořen různými částicemi od drobků, přes zbytky kůže až po odroleniny z vybavení jako je koberec, nebo počítač. V prachu se tak nachází velké množství chemických látek, které mohou mít negativní vliv na lidské zdraví. A některé tyto látky, jako jsou například organické zpomalovače hoření, se do těla člověka nejvíce dostávají právě skrz snězení prachu. Jaké množství se ale z prachu uvolní žaludečních a střevních šťáv, aby byl možný jejich přestup do krve? Je to 100 %, nebo zanedbatelné množství? A jak se tato biodostupnost mění s konzumací některých potravin? Tím se budeme společně zabývat."
-,,,Ukončená témata,,,,,,
-,Rozárka Jílková 22.6.2022,,Vývoj mikrofluidní platformy pro optimalizaci metabolických drah.,ukončeno,"RECETOX, PřF MU",Mgr. Michal Vašina,michal.vasina@recetox.muni.cz,"biologie, chemie","Tato práce si klade za cíl detailně prozkoumat a zpracovat poznatky z literatury zabývající se kapénkovou mikrofluidikou a jejím využitím pro metabolické inženýrství. Student se bude podílet se na vývoji, optimalizaci a kalibraci mikrofluidní platformu sloužící k optimalizaci metabolických drah a její na aplikaci na optimalizaci syntetické metabolické dráhy k odbourávání nepřírodního genotoxického polutantu 1,2,3-trichlorpropanu. Dílčími cíli práce bude (i) příprava a purifikace jednotlivých enzymů dráhy za pomoci heterologní exprese a afinitní chromatografie, (ii) mikrofluidní měření a porovnání stechiometrie jednotlivých enzymů metabolické dráhy a (iii) analýza mikrofluidních dat a srovnání s výsledky získanými konvenčními metodami, (iv) sepsání závěrečné práce a její předložení do soutěže SOČ."
-,Rozárka Jílková 22.6.2022,,Měření kvality vnitřního ovzduší,ukončeno,"RECETOX, PřF MU",Rozárka Jílková,rozarka.jilkova@recetox.muni.cz,"biologie, chemie","Měření kvality vnitřního ovzduší je díky novým technologiím jednodušší a dostupnější. Jak ale takové senzory fungují? A může si jej člověk sám vyrobit? Teoretická část bude zaměřená na fyzikální princip senzorů. Praktická část pak bude zaměřena na (1) průzkum již dostupných návodů na výrobu domácích senzorů kvality ovzduší, (2) sestavení vlastního senzoru, (3) vytvoření českého návodu pro sestrojení vlastního senzoru a (4) porovnání výsledků měření z vyrobeného měřiče s komerčně dostupným měřičem."
-,Rozárka Jílková 22.6.2022,,Charakterizace kvality vnitřního ovzduší pomocí komerčně dostupného senzoru,ukončeno,"RECETOX, PřF MU",Rozárka Jílková,rozarka.jilkova@recetox.muni.cz,"biologie, chemie","Díky novým technologiím je měření kvality vnitřního vzduchu jednodušší a dostupnější. Mnoho komerčně dostupných senzorů kvality vnitřního vzduchu dokáže měřit hladiny pevných částic, oxidu dusičitého, ozonu, oxidu uhličitého, stejně jako teplotu a relativní vlhkost vzduchu. Nicméně senzory často nejsou pro vědecké účely dobře validovány. Tento projekt otestuje jednu existující technologii senzorů (konkrétně senzory uHoo) s cílem zjistit, jak běžné vnitřní aktivity (jako např. vaření, vysávání, větrání) mění úrovně detekované senzorem."
-,Rozárka Jílková 22.6.2022,,Pesticidy v ovoci a zelenině,ukončeno,"RECETOX, PřF MU",Paula Marcineková,paula.marcinekova@recetox.muni.cz,"biologie, chemie","V současné době se v konvenčním zemědělství používá řada pesticidů pro ochranu rostlin, tlumení jejich chorob nebo hubení plevelů. Na druhé straně je pak zemědělství, které tyto přípravky vůbec nepoužívá, nebo je omezuje. Takovýto druh zemědělství může, ale i nemusí, být spjato s různými certifikáty (např. BIO, IPZ). V této práci si žák vybere dva až čtyři druhy ovoce nebo zeleniny z různých zdrojů (např. supermarket, lokální trhy, produkty různé certifikace, vlastní zahrádka) a stanoví v nich hladiny pesticidů a porovná mezi sebou naměřené koncentrace pesticidů a různé zdroje produktů."
